CHROM	BIN_START	BIN_END	N_VARIANTS	PI
1	414001	415000	2	0.000952381
1	420501	421500	1	0.000349206
1	421001	422000	1	0.000349206
1	421501	422500	1	0.00047619
1	422001	423000	1	0.00047619
1	426501	427500	1	0.00047619
1	427001	428000	1	0.00047619
1	430501	431500	2	0.000275132
1	431001	432000	2	0.000275132
1	446001	447000	1	0.00047619
1	446501	447500	1	0.00047619
1	448501	449500	1	0.00047619
1	449001	450000	1	0.00047619
1	455001	456000	1	0.000349206
1	455501	456500	1	0.000349206
1	459001	460000	1	0.00047619
1	459501	460500	1	0.00047619
1	466501	467500	1	0.00047619
1	467001	468000	1	0.00047619
1	477501	478500	4	0.000550265
1	478001	479000	4	0.000550265
1	483001	484000	1	0.00047619
1	483501	484500	1	0.00047619
1	486001	487000	1	0.000349206
1	486501	487500	1	0.000349206
1	488501	489500	1	0.000507937
1	489001	490000	1	0.000507937
1	489501	490500	1	0.00047619
1	490001	491000	1	0.00047619
1	493001	494000	2	0.000952381
1	493501	494500	2	0.000952381
1	495001	496000	1	0.000253968
1	495501	496500	1	0.000253968
1	499001	500000	2	0.000952381
1	499501	500500	2	0.000952381
1	507501	508500	1	0.00047619
1	508001	509000	2	0.000952381
1	508501	509500	1	0.00047619
1	512501	513500	1	0.00047619
1	513001	514000	1	0.00047619
1	516001	517000	1	0.00047619
1	516501	517500	1	0.00047619
1	517001	518000	1	0.00047619
1	517501	518500	1	0.00047619
1	518501	519500	1	0.00047619
1	519001	520000	2	0.000952381
1	519501	520500	1	0.00047619
1	520001	521000	1	0.00047619
1	520501	521500	1	0.00047619
1	523001	524000	1	0.000349206
1	523501	524500	1	0.000349206
1	531501	532500	1	0.00047619
1	532001	533000	1	0.00047619
1	536501	537500	1	0.000507937
1	537001	538000	2	0.000984127
1	537501	538500	2	0.000952381
1	538001	539000	1	0.00047619
1	541001	542000	1	0.00047619
1	541501	542500	1	0.00047619
1	542501	543500	1	0.00047619
1	543001	544000	1	0.00047619
1	549501	550500	1	0.00047619
1	550001	551000	1	0.00047619
1	552001	553000	2	0.00101587
1	552501	553500	2	0.00101587
1	557501	558500	1	0.00047619
1	558001	559000	1	0.00047619
1	569501	570500	1	0.00047619
1	570001	571000	2	0.000952381
1	570501	571500	1	0.00047619
1	586001	587000	1	0.000507937
1	586501	587500	2	0.000857143
1	587001	588000	1	0.000349206
1	592501	593500	1	0.000507937
1	593001	594000	1	0.000507937
1	597501	598500	1	0.00047619
1	598001	599000	1	0.00047619
1	599501	600500	1	0.000349206
1	600001	601000	1	0.000349206
1	602001	603000	1	0.000349206
1	602501	603500	2	0.000825397
1	603001	604000	1	0.00047619
1	610501	611500	1	0.00047619
1	611001	612000	1	0.00047619
1	612001	613000	1	0.000507937
1	612501	613500	1	0.000507937
1	631501	632500	1	0.000137566
1	632001	633000	1	0.000137566
1	634501	635500	2	0.000275132
1	635001	636000	3	0.000412698
1	635501	636500	1	0.000137566
1	645001	646000	1	0.00047619
1	645501	646500	1	0.00047619
1	658001	659000	1	0.000507937
1	658501	659500	1	0.000507937
1	670501	671500	1	0.000137566
1	671001	672000	1	0.000137566
1	672001	673000	1	0.000137566
1	672501	673500	1	0.000137566
1	674501	675500	2	0.000846561
1	675001	676000	2	0.000846561
1	679501	680500	1	0.00042328
1	680001	681000	1	0.00042328
1	680501	681500	1	0.000137566
1	681001	682000	1	0.000137566
1	685501	686500	1	0.00042328
1	686001	687000	1	0.00042328
1	688501	689500	1	0.00042328
1	689001	690000	1	0.00042328
1	697001	698000	1	0.000349206
1	697501	698500	1	0.000349206
1	701001	702000	1	0.000349206
1	701501	702500	1	0.000349206
1	703001	704000	1	0.000137566
1	703501	704500	1	0.000137566
1	707001	708000	1	0.00042328
1	707501	708500	1	0.00042328
1	721501	722500	1	0.00042328
1	722001	723000	1	0.00042328
1	725001	726000	1	0.000349206
1	725501	726500	1	0.000349206
1	728001	729000	1	0.000137566
1	728501	729500	3	0.000740741
1	729001	730000	3	0.000857143
1	729501	730500	1	0.000253968
1	730501	731500	1	0.000349206
1	731001	732000	1	0.000349206
1	736501	737500	1	0.000253968
1	737001	738000	1	0.000253968
1	746001	747000	1	0.000507937
1	746501	747500	1	0.000507937
1	747501	748500	1	0.00047619
1	748001	749000	1	0.00047619
1	750001	751000	1	0.00047619
1	750501	751500	1	0.00047619
1	752501	753500	1	0.00047619
1	753001	754000	1	0.00047619
1	753501	754500	1	0.00047619
1	754001	755000	1	0.00047619
1	754501	755500	1	0.000507937
1	755001	756000	1	0.000507937
1	761001	762000	1	0.000137566
1	761501	762500	1	0.000137566
1	792001	793000	2	0.000275132
1	792501	793500	2	0.000275132
1	807501	808500	1	0.000137566
1	808001	809000	1	0.000137566
1	808501	809500	1	0.00042328
1	809001	810000	1	0.00042328
1	809501	810500	1	0.000137566
1	810001	811000	1	0.000137566
1	823001	824000	1	0.00042328
1	823501	824500	1	0.00042328
1	824001	825000	2	0.000846561
1	824501	825500	2	0.000846561
1	826001	827000	1	0.00042328
1	826501	827500	2	0.000846561
1	827001	828000	1	0.00042328
1	831501	832500	1	0.00042328
1	832001	833000	1	0.00042328
1	835501	836500	1	0.00047619
1	836001	837000	1	0.00047619
1	841501	842500	1	0.00042328
1	842001	843000	1	0.00042328
1	845501	846500	1	0.000137566
1	846001	847000	1	0.000137566
1	866001	867000	1	0.000137566
1	866501	867500	1	0.000137566
2	1501	2500	1	0.000507937
2	2001	3000	1	0.000507937
2	5001	6000	2	0.00101587
2	5501	6500	4	0.00203175
2	6001	7000	10	0.0021164
2	6501	7500	8	0.00110053
2	7001	8000	5	0.00213757
2	7501	8500	6	0.00227513
2	8001	9000	9	0.00299471
2	8501	9500	11	0.00434921
2	9001	10000	3	0.00149206
2	9501	10500	3	0.00152381
2	10001	11000	3	0.00152381
2	10501	11500	4	0.000550265
2	11001	12000	5	0.00102646
2	11501	12500	6	0.00116402
2	12001	13000	5	0.000687831
2	14501	15500	1	0.000137566
2	15001	16000	1	0.000137566
2	33501	34500	1	0.000137566
2	34001	35000	1	0.000137566
2	48001	49000	1	0.000253968
2	48501	49500	1	0.000253968
2	49501	50500	1	0.000253968
2	50001	51000	1	0.000253968
2	54501	55500	1	0.000137566
2	55001	56000	1	0.000137566
2	65501	66500	1	0.000253968
2	66001	67000	1	0.000253968
2	76501	77500	1	0.00047619
2	77001	78000	1	0.00047619
2	77501	78500	1	0.00047619
2	78001	79000	1	0.00047619
2	83501	84500	1	0.000253968
2	84001	85000	1	0.000253968
2	86001	87000	1	0.000253968
2	86501	87500	1	0.000253968
2	91501	92500	1	0.000253968
2	92001	93000	1	0.000253968
2	96501	97500	1	0.000253968
2	97001	98000	1	0.000253968
2	102001	103000	1	0.000253968
2	102501	103500	1	0.000253968
2	105501	106500	1	0.000518519
2	106001	107000	1	0.000518519
2	107501	108500	1	0.00047619
2	108001	109000	1	0.00047619
2	110501	111500	1	0.000253968
2	111001	112000	1	0.000253968
2	113501	114500	1	0.000137566
2	114001	115000	1	0.000137566
2	114501	115500	2	0.000275132
2	115001	116000	6	0.000941799
2	115501	116500	4	0.000666667
2	118001	119000	1	0.000137566
2	118501	119500	2	0.000275132
2	119001	120000	2	0.000275132
2	119501	120500	1	0.000137566
2	120001	121000	1	0.000137566
2	120501	121500	2	0.000275132
2	121001	122000	2	0.000275132
2	121501	122500	1	0.000137566
2	131501	132500	1	0.000349206
2	132001	133000	1	0.000349206
2	133001	134000	1	0.00047619
2	133501	134500	1	0.00047619
2	134001	135000	1	0.000349206
2	134501	135500	1	0.000349206
2	144001	145000	1	0.00047619
2	144501	145500	1	0.00047619
2	147501	148500	1	0.000349206
2	148001	149000	1	0.000349206
2	150501	151500	1	0.00047619
2	151001	152000	1	0.00047619
2	163501	164500	1	0.000507937
2	164001	165000	1	0.000507937
2	165501	166500	8	0.00110053
2	166001	167000	8	0.00110053
2	166501	167500	1	0.000137566
2	167001	168000	1	0.000137566
2	190501	191500	1	0.00042328
2	191001	192000	1	0.00042328
2	191501	192500	1	0.00042328
2	192001	193000	1	0.00042328
2	198501	199500	2	0.000698413
2	199001	200000	2	0.000698413
2	201001	202000	2	0.000698413
2	201501	202500	2	0.000698413
2	202501	203500	1	0.000518519
2	203001	204000	1	0.000518519
2	203501	204500	1	0.00042328
2	204001	205000	2	0.000941799
2	204501	205500	1	0.000518519
2	206001	207000	2	0.000941799
2	206501	207500	2	0.000941799
2	207501	208500	1	0.000349206
2	208001	209000	1	0.000349206
2	209501	210500	1	0.000349206
2	210001	211000	1	0.000349206
2	217501	218500	1	0.00042328
2	218001	219000	2	0.000846561
2	218501	219500	1	0.00042328
2	222501	223500	1	0.00042328
2	223001	224000	1	0.00042328
2	224501	225500	1	0.00042328
2	225001	226000	1	0.00042328
2	228501	229500	1	0.00042328
2	229001	230000	2	0.000772487
2	229501	230500	1	0.000349206
2	244501	245500	1	0.00042328
2	245001	246000	1	0.00042328
2	248001	249000	1	0.000518519
2	248501	249500	1	0.000518519
2	254001	255000	1	0.000507937
2	254501	255500	1	0.000507937
2	259001	260000	1	0.00047619
2	259501	260500	1	0.00047619
2	264501	265500	1	0.00042328
2	265001	266000	1	0.00042328
2	271001	272000	1	0.00047619
2	271501	272500	1	0.00047619
2	285001	286000	1	0.00042328
2	285501	286500	1	0.00042328
2	290001	291000	1	0.00042328
2	290501	291500	1	0.00042328
2	293001	294000	1	0.000349206
2	293501	294500	1	0.000349206
2	295501	296500	1	0.00042328
2	296001	297000	1	0.00042328
2	296501	297500	1	0.00042328
2	297001	298000	1	0.00042328
2	303001	304000	2	0.000560847
2	303501	304500	2	0.000560847
2	326001	327000	1	0.000137566
2	326501	327500	1	0.000137566
2	357501	358500	1	0.00042328
2	358001	359000	1	0.00042328
2	541501	542500	1	0.00042328
2	542001	543000	1	0.00042328
2	544001	545000	2	0.000275132
2	544501	545500	2	0.000275132
2	592001	593000	1	0.00042328
2	592501	593500	1	0.00042328
2	594501	595500	1	0.00042328
2	595001	596000	1	0.00042328
2	613001	614000	1	0.000349206
2	613501	614500	1	0.000349206
2	614001	615000	1	0.000349206
2	614501	615500	2	0.000698413
2	615001	616000	1	0.000349206
2	616001	617000	1	0.00042328
2	616501	617500	1	0.00042328
2	617001	618000	2	0.000846561
2	617501	618500	2	0.000846561
2	618001	619000	3	0.00126984
2	618501	619500	3	0.00126984
2	619501	620500	1	0.00042328
2	620001	621000	1	0.00042328
2	622501	623500	1	0.00042328
2	623001	624000	2	0.000846561
2	623501	624500	1	0.00042328
2	626001	627000	2	0.000846561
2	626501	627500	2	0.000846561
2	630001	631000	2	0.000846561
2	630501	631500	4	0.00169312
2	631001	632000	2	0.000846561
2	636501	637500	1	0.00042328
2	637001	638000	2	0.000846561
2	637501	638500	1	0.00042328
2	648001	649000	1	0.000349206
2	648501	649500	1	0.000349206
2	657001	658000	1	0.000137566
2	657501	658500	1	0.000137566
2	661501	662500	1	0.00042328
2	662001	663000	1	0.00042328
2	663001	664000	1	0.00042328
2	663501	664500	1	0.00042328
2	671501	672500	1	0.000349206
2	672001	673000	1	0.000349206
2	681501	682500	1	0.000349206
2	682001	683000	1	0.000349206
2	687501	688500	1	0.000349206
2	688001	689000	2	0.000698413
2	688501	689500	1	0.000349206
2	692501	693500	2	0.000698413
2	693001	694000	2	0.000698413
2	706001	707000	1	0.000518519
2	706501	707500	1	0.000518519
2	711501	712500	1	0.000518519
2	712001	713000	1	0.000518519
2	718501	719500	1	0.000518519
2	719001	720000	1	0.000518519
2	731001	732000	1	0.000518519
2	731501	732500	3	0.00155556
2	732001	733000	2	0.00103704
2	746501	747500	1	0.000137566
2	747001	748000	1	0.000137566
2	750501	751500	1	0.000507937
2	751001	752000	2	0.00101587
2	751501	752500	1	0.000507937
2	753501	754500	1	0.000507937
2	754001	755000	1	0.000507937
2	764501	765500	1	0.00047619
2	765001	766000	1	0.00047619
2	767001	768000	1	0.000137566
2	767501	768500	1	0.000137566
2	770001	771000	1	0.000137566
2	770501	771500	1	0.000137566
2	773001	774000	1	0.000137566
2	773501	774500	1	0.000137566
2	774001	775000	1	0.00047619
2	774501	775500	1	0.00047619
2	777001	778000	1	0.000137566
2	777501	778500	1	0.000137566
2	782001	783000	1	0.00042328
2	782501	783500	1	0.00042328
2	789501	790500	1	0.00042328
2	790001	791000	2	0.000846561
2	790501	791500	1	0.00042328
2	812501	813500	1	0.00042328
2	813001	814000	1	0.00042328
2	819001	820000	1	0.00042328
2	819501	820500	1	0.00042328
2	821501	822500	2	0.000275132
2	822001	823000	2	0.000275132
2	824001	825000	1	0.00042328
2	824501	825500	1	0.00042328
2	825501	826500	1	0.00042328
2	826001	827000	1	0.00042328
2	835501	836500	1	0.000507937
2	836001	837000	1	0.000507937
2	843501	844500	1	0.00047619
2	844001	845000	1	0.00047619
2	845501	846500	1	0.00047619
2	846001	847000	2	0.000952381
2	846501	847500	1	0.00047619
2	848501	849500	1	0.00042328
2	849001	850000	1	0.00042328
2	852001	853000	1	0.00042328
2	852501	853500	2	0.000846561
2	853001	854000	1	0.00042328
2	859001	860000	1	0.00047619
2	859501	860500	1	0.00047619
2	860501	861500	4	0.000888889
2	861001	862000	5	0.00136508
2	861501	862500	1	0.00047619
2	865001	866000	1	0.000137566
2	865501	866500	1	0.000137566
2	870501	871500	1	0.00047619
2	871001	872000	1	0.00047619
2	875001	876000	2	0.000846561
2	875501	876500	2	0.000846561
2	887501	888500	1	0.00047619
2	888001	889000	1	0.00047619
2	888501	889500	1	0.000349206
2	889001	890000	1	0.000349206
2	892501	893500	2	0.00103704
2	893001	894000	2	0.00103704
2	905001	906000	1	0.000253968
2	905501	906500	1	0.000253968
2	910001	911000	2	0.000698413
2	910501	911500	2	0.000698413
2	911501	912500	1	0.000349206
2	912001	913000	1	0.000349206
2	913001	914000	2	0.000698413
2	913501	914500	2	0.000698413
2	914501	915500	1	0.000349206
2	915001	916000	1	0.000349206
2	916001	917000	1	0.000349206
2	916501	917500	1	0.000349206
2	923501	924500	1	0.000137566
2	924001	925000	1	0.000137566
2	938001	939000	1	0.00042328
2	938501	939500	1	0.00042328
2	947501	948500	1	0.00042328
2	948001	949000	1	0.00042328
2	958501	959500	1	0.00047619
2	959001	960000	1	0.00047619
2	971001	972000	1	0.000253968
2	971501	972500	1	0.000253968
2	979001	980000	3	0.0011746
2	979501	980500	3	0.0011746
2	982001	983000	1	0.000349206
2	982501	983500	1	0.000349206
3	1501	2500	1	0.00042328
3	2001	3000	1	0.00042328
3	2501	3500	1	0.000137566
3	3001	4000	1	0.000137566
3	4001	5000	1	0.00047619
3	4501	5500	1	0.00047619
3	6001	7000	3	0.00104762
3	6501	7500	3	0.00104762
3	8001	9000	1	0.00042328
3	8501	9500	1	0.00042328
3	15501	16500	2	0.000952381
3	16001	17000	2	0.000952381
3	26501	27500	1	0.00047619
3	27001	28000	1	0.00047619
3	44501	45500	1	0.00047619
3	45001	46000	1	0.00047619
3	59001	60000	2	0.000846561
3	59501	60500	2	0.000846561
3	72501	73500	1	0.000507937
3	73001	74000	1	0.000507937
3	76501	77500	1	0.00047619
3	77001	78000	1	0.00047619
3	79501	80500	1	0.00047619
3	80001	81000	1	0.00047619
3	87501	88500	1	0.00047619
3	88001	89000	1	0.00047619
3	90501	91500	1	0.00047619
3	91001	92000	1	0.00047619
3	99001	100000	1	0.00042328
3	99501	100500	1	0.00042328
3	101501	102500	1	0.00047619
3	102001	103000	1	0.00047619
3	103001	104000	1	0.00047619
3	103501	104500	1	0.00047619
3	105501	106500	1	0.00047619
3	106001	107000	1	0.00047619
3	115501	116500	1	0.000507937
3	116001	117000	1	0.000507937
3	117001	118000	1	0.000507937
3	117501	118500	1	0.000507937
3	121501	122500	1	0.00042328
3	122001	123000	1	0.00042328
3	123001	124000	1	0.00042328
3	123501	124500	1	0.00042328
3	135001	136000	2	0.000952381
3	135501	136500	2	0.000952381
3	141001	142000	2	0.000952381
3	141501	142500	3	0.00142857
3	142001	143000	2	0.000952381
3	142501	143500	2	0.000952381
3	143001	144000	1	0.00047619
3	143501	144500	1	0.00042328
3	144001	145000	1	0.00042328
3	152001	153000	3	0.00142857
3	152501	153500	5	0.00238095
3	153001	154000	3	0.00142857
3	153501	154500	1	0.00047619
3	163001	164000	1	0.00042328
3	163501	164500	1	0.00042328
3	166501	167500	1	0.000137566
3	167001	168000	2	0.000486772
3	167501	168500	1	0.000349206
3	180501	181500	1	0.000518519
3	181001	182000	1	0.000518519
3	184001	185000	1	0.000507937
3	184501	185500	1	0.000507937
3	189501	190500	1	0.000137566
3	190001	191000	1	0.000137566
3	225001	226000	1	0.000253968
3	225501	226500	1	0.000253968
3	226001	227000	1	0.000253968
3	226501	227500	1	0.000253968
3	228501	229500	1	0.000507937
3	229001	230000	1	0.000507937
3	230001	231000	1	0.00047619
3	230501	231500	1	0.00047619
3	231001	232000	1	0.000137566
3	231501	232500	1	0.000137566
3	233501	234500	1	0.00047619
3	234001	235000	1	0.00047619
3	235501	236500	1	0.00047619
3	236001	237000	1	0.00047619
3	239501	240500	1	0.000137566
3	240001	241000	1	0.000137566
3	245501	246500	1	0.00047619
3	246001	247000	1	0.00047619
3	247501	248500	1	0.00047619
3	248001	249000	2	0.000952381
3	248501	249500	1	0.00047619
3	249501	250500	1	0.000137566
3	250001	251000	1	0.000137566
3	251501	252500	3	0.00149206
3	252001	253000	3	0.00149206
3	255501	256500	1	0.00047619
3	256001	257000	1	0.00047619
3	261001	262000	1	0.00047619
3	261501	262500	1	0.00047619
3	263501	264500	1	0.000137566
3	264001	265000	1	0.000137566
3	267001	268000	1	0.000253968
3	267501	268500	1	0.000253968
3	271001	272000	2	0.000761905
3	271501	272500	3	0.00101587
3	272001	273000	2	0.000507937
3	272501	273500	1	0.000253968
3	276501	277500	1	0.000253968
3	277001	278000	1	0.000253968
3	279001	280000	1	0.000253968
3	279501	280500	1	0.000253968
3	282001	283000	1	0.000253968
3	282501	283500	1	0.000253968
3	283501	284500	1	0.00047619
3	284001	285000	2	0.000613757
3	284501	285500	1	0.000137566
3	289001	290000	1	0.000507937
3	289501	290500	2	0.00101587
3	290001	291000	1	0.000507937
3	292001	293000	1	0.000518519
3	292501	293500	2	0.00103704
3	293001	294000	1	0.000518519
3	295001	296000	1	0.000518519
3	295501	296500	2	0.00103704
3	296001	297000	1	0.000518519
3	297001	298000	1	0.00042328
3	297501	298500	1	0.00042328
3	302501	303500	1	0.000349206
3	303001	304000	1	0.000349206
3	305501	306500	1	0.00042328
3	306001	307000	1	0.00042328
3	311501	312500	1	0.00042328
3	312001	313000	2	0.000846561
3	312501	313500	1	0.00042328
3	315001	316000	1	0.000349206
3	315501	316500	1	0.000349206
3	316001	317000	1	0.000349206
3	316501	317500	1	0.000349206
3	318001	319000	2	0.000698413
3	318501	319500	2	0.000698413
3	331001	332000	4	0.000550265
3	331501	332500	6	0.000825397
3	332001	333000	2	0.000275132
3	379501	380500	1	0.000137566
3	380001	381000	1	0.000137566
3	383501	384500	1	0.000253968
3	384001	385000	1	0.000253968
3	387001	388000	1	0.000253968
3	387501	388500	3	0.000761905
3	388001	389000	2	0.000507937
3	392001	393000	1	0.000253968
3	392501	393500	1	0.000253968
3	398001	399000	1	0.000253968
3	398501	399500	1	0.000253968
3	402501	403500	1	0.000253968
3	403001	404000	1	0.000253968
3	413501	414500	1	0.000518519
3	414001	415000	1	0.000518519
3	419001	420000	1	0.000518519
3	419501	420500	1	0.000518519
3	424501	425500	1	0.000507937
3	425001	426000	1	0.000507937
3	437001	438000	1	0.000349206
3	437501	438500	2	0.000857143
3	438001	439000	1	0.000507937
3	448501	449500	1	0.00047619
3	449001	450000	1	0.00047619
3	453001	454000	3	0.00133333
3	453501	454500	3	0.00133333
3	458501	459500	1	0.000507937
3	459001	460000	1	0.000507937
3	461001	462000	1	0.00047619
3	461501	462500	1	0.00047619
3	462501	463500	1	0.00047619
3	463001	464000	1	0.00047619
3	463501	464500	1	0.00042328
3	464001	465000	1	0.00042328
3	464501	465500	1	0.00047619
3	465001	466000	1	0.00047619
3	466001	467000	1	0.00047619
3	466501	467500	1	0.00047619
3	467501	468500	1	0.00047619
3	468001	469000	4	0.00190476
3	468501	469500	3	0.00142857
3	470001	471000	2	0.000952381
3	470501	471500	3	0.00142857
3	471001	472000	2	0.000952381
3	471501	472500	1	0.00047619
3	479001	480000	1	0.00047619
3	479501	480500	1	0.00047619
3	490001	491000	1	0.00047619
3	490501	491500	1	0.00047619
3	491501	492500	1	0.00047619
3	492001	493000	1	0.00047619
3	493501	494500	1	0.00047619
3	494001	495000	2	0.000952381
3	494501	495500	1	0.00047619
3	542001	543000	1	0.000518519
3	542501	543500	1	0.000518519
3	792501	793500	1	0.00042328
3	793001	794000	1	0.00042328
3	895001	896000	1	0.000137566
3	895501	896500	1	0.000137566
3	906001	907000	1	0.00047619
3	906501	907500	1	0.00047619
3	907501	908500	1	0.00047619
3	908001	909000	1	0.00047619
3	913501	914500	1	0.000507937
3	914001	915000	1	0.000507937
3	916501	917500	1	0.000507937
3	917001	918000	1	0.000507937
3	922001	923000	1	0.000507937
3	922501	923500	1	0.000507937
3	928501	929500	1	0.000507937
3	929001	930000	1	0.000507937
3	932501	933500	1	0.000507937
3	933001	934000	1	0.000507937
3	937501	938500	1	0.000507937
3	938001	939000	1	0.000507937
3	945501	946500	1	0.000507937
3	946001	947000	1	0.000507937
3	950501	951500	1	0.000507937
3	951001	952000	1	0.000507937
3	957501	958500	1	0.00047619
3	958001	959000	1	0.00047619
3	973501	974500	1	0.00047619
3	974001	975000	1	0.00047619
3	975501	976500	1	0.00047619
3	976001	977000	1	0.00047619
3	984501	985500	1	0.00047619
3	985001	986000	1	0.00047619
3	1021001	1022000	1	0.000253968
3	1021501	1022500	1	0.000253968
3	1026001	1027000	1	0.00047619
3	1026501	1027500	1	0.00047619
3	1029501	1030500	1	0.00047619
3	1030001	1031000	1	0.00047619
3	1030501	1031500	1	0.00047619
3	1031001	1032000	3	0.00142857
3	1031501	1032500	4	0.00190476
3	1032001	1033000	2	0.000952381
3	1033001	1034000	1	0.00042328
3	1033501	1034500	1	0.00042328
3	1035501	1036500	2	0.000952381
3	1036001	1037000	2	0.000952381
3	1039001	1040000	1	0.00047619
3	1039501	1040500	2	0.000952381
3	1040001	1041000	4	0.00179894
3	1040501	1041500	3	0.00132275
3	1041501	1042500	1	0.00042328
3	1042001	1043000	1	0.00042328
3	1043001	1044000	1	0.00042328
3	1043501	1044500	1	0.00042328
3	1044501	1045500	1	0.00047619
3	1045001	1046000	1	0.00047619
3	1050501	1051500	1	0.00047619
3	1051001	1052000	1	0.00047619
3	1060001	1061000	1	0.000137566
3	1060501	1061500	1	0.000137566
3	1066001	1067000	1	0.000137566
3	1066501	1067500	1	0.000137566
4	501	1500	4	0.00169312
4	1001	2000	4	0.00169312
4	1501	2500	5	0.00204233
4	2001	3000	10	0.00408466
4	2501	3500	7	0.00288889
4	3001	4000	10	0.00330159
4	3501	4500	19	0.00618156
4	4001	5000	11	0.00372587
4	5501	6500	3	0.000931217
4	6001	7000	12	0.00380952
4	6501	7500	11	0.00380952
4	7001	8000	4	0.00169312
4	7501	8500	2	0.000761905
4	19501	20500	1	0.000507937
4	20001	21000	1	0.000507937
4	21001	22000	1	0.00042328
4	21501	22500	1	0.00042328
4	26001	27000	1	0.00042328
4	26501	27500	1	0.00042328
4	27001	28000	1	0.00042328
4	27501	28500	1	0.00042328
4	36001	37000	1	0.00042328
4	36501	37500	3	0.00126984
4	37001	38000	2	0.000846561
4	37501	38500	1	0.00042328
4	38001	39000	1	0.00042328
4	39001	40000	1	0.00042328
4	39501	40500	2	0.000846561
4	40001	41000	1	0.00042328
4	68001	69000	1	0.00042328
4	68501	69500	1	0.00042328
4	69501	70500	1	0.00042328
4	70001	71000	1	0.00042328
4	70501	71500	1	0.00042328
4	71001	72000	1	0.00042328
4	85001	86000	1	0.000137566
4	85501	86500	1	0.000137566
4	89501	90500	1	0.00042328
4	90001	91000	1	0.00042328
4	90501	91500	1	0.00042328
4	91001	92000	1	0.00042328
4	93501	94500	1	0.00047619
4	94001	95000	1	0.00047619
4	112501	113500	1	0.00047619
4	113001	114000	1	0.00047619
4	113501	114500	1	0.00047619
4	114001	115000	1	0.00047619
4	119001	120000	1	0.00047619
4	119501	120500	1	0.00047619
4	122501	123500	1	0.00047619
4	123001	124000	1	0.00047619
4	125001	126000	1	0.00047619
4	125501	126500	1	0.00047619
4	134001	135000	1	0.00047619
4	134501	135500	1	0.00047619
4	135001	136000	1	0.00047619
4	135501	136500	2	0.000952381
